subject,condition,audio,step,sAnswer,rt,stepRepetition
SSH63,SSH,asee_shstep11,11,1,1188,2
SSH63,SSH,asee_shstep13,13,0,765,2
SSH63,SSH,asee_shstep15,15,0,1212,2
SSH63,SSH,asee_shstep17,17,0,750,2
SSH63,SSH,asee_shstep05,5,1,786,3
SSH63,SSH,asee_shstep07,7,1,736,3
SSH63,SSH,asee_shstep09,9,1,590,3
SSH63,SSH,asee_shstep11,11,1,815,3
SSH63,SSH,asee_shstep13,13,1,1035,3
SSH63,SSH,asee_shstep15,15,1,1319,3
SSH63,SSH,asee_shstep17,17,0,577,3
SSH63,SSH,asee_shstep05,5,1,844,4
SSH63,SSH,asee_shstep07,7,1,837,4
SSH63,SSH,asee_shstep09,9,1,699,4
SSH63,SSH,asee_shstep11,11,1,904,4
SSH63,SSH,asee_shstep13,13,0,785,4
SSH63,SSH,asee_shstep15,15,0,712,4
SSH63,SSH,asee_shstep17,17,0,1020,4
SSH63,SSH,asee_shstep05,5,1,718,5
SSH63,SSH,asee_shstep07,7,1,668,5
SSH63,SSH,asee_shstep09,9,1,574,5
SSH63,SSH,asee_shstep11,11,1,684,5
SSH63,SSH,asee_shstep13,13,0,748,5
SSH63,SSH,asee_shstep15,15,0,645,5
SSH63,SSH,asee_shstep17,17,0,627,5
SSH63,SSH,asee_shstep05,5,1,630,6
SSH63,SSH,asee_shstep07,7,1,707,6
SSH63,SSH,asee_shstep09,9,1,643,6
SSH63,SSH,asee_shstep11,11,1,769,6
SSH63,SSH,asee_shstep13,13,1,577,6
SSH63,SSH,asee_shstep15,15,0,653,6
SSH63,SSH,asee_shstep17,17,0,604,6
SSH63,SSH,asee_shstep05,5,1,675,7
SSH63,SSH,asee_shstep07,7,1,848,7
SSH63,SSH,asee_shstep09,9,1,774,7
SSH63,SSH,asee_shstep11,11,1,838,7
SSH63,SSH,asee_shstep13,13,0,971,7
SSH63,SSH,asee_shstep15,15,0,747,7
SSH63,SSH,asee_shstep17,17,0,743,7
SSH63,SSH,asee_shstep05,5,1,634,8
SSH63,SSH,asee_shstep07,7,1,1035,8
SSH63,SSH,asee_shstep09,9,1,550,8
SSH63,SSH,asee_shstep11,11,1,861,8
SSH63,SSH,asee_shstep13,13,0,675,8
SSH63,SSH,asee_shstep15,15,0,687,8
SSH63,SSH,asee_shstep17,17,0,739,8
SSH63,SSH,asee_shstep05,5,1,581,9
SSH63,SSH,asee_shstep07,7,1,596,9
SSH63,SSH,asee_shstep09,9,1,568,9
SSH63,SSH,asee_shstep11,11,0,644,9
SSH63,SSH,asee_shstep13,13,0,601,9
SSH63,SSH,asee_shstep15,15,0,615,9
SSH63,SSH,asee_shstep17,17,0,682,9
SSH63,SSH,asee_shstep05,5,1,662,10
SSH63,SSH,asee_shstep07,7,1,1171,10
SSH63,SSH,asee_shstep09,9,1,1113,10
SSH63,SSH,asee_shstep11,11,1,903,10
SSH63,SSH,asee_shstep13,13,1,1535,10
SSH63,SSH,asee_shstep15,15,0,720,10
SSH63,SSH,asee_shstep17,17,0,554,10
SSH64,SSH,asee_shstep05,5,1,2978,1
SSH64,SSH,asee_shstep07,7,NA,0,1
SSH64,SSH,asee_shstep09,9,2,2136,1
SSH64,SSH,asee_shstep11,11,0,3788,1
SSH64,SSH,asee_shstep13,13,NA,0,1
SSH64,SSH,asee_shstep15,15,0,2349,1
SSH64,SSH,asee_shstep17,17,0,841,1
SSH64,SSH,asee_shstep05,5,NA,0,2
SSH64,SSH,asee_shstep07,7,NA,0,2
SSH64,SSH,asee_shstep09,9,NA,0,2
SSH64,SSH,asee_shstep11,11,NA,0,2
SSH64,SSH,asee_shstep13,13,NA,0,2
SSH64,SSH,asee_shstep15,15,0,1713,2
SSH64,SSH,asee_shstep17,17,NA,0,2
SSH64,SSH,asee_shstep05,5,0,1064,3
SSH64,SSH,asee_shstep07,7,0,2693,3
SSH64,SSH,asee_shstep09,9,NA,0,3
SSH64,SSH,asee_shstep11,11,0,1552,3
SSH64,SSH,asee_shstep13,13,NA,0,3
SSH64,SSH,asee_shstep15,15,NA,0,3
SSH64,SSH,asee_shstep17,17,NA,0,3
SSH64,SSH,asee_shstep05,5,0,1122,4
SSH64,SSH,asee_shstep07,7,NA,0,4
SSH64,SSH,asee_shstep09,9,NA,0,4
SSH64,SSH,asee_shstep11,11,NA,0,4
SSH64,SSH,asee_shstep13,13,0,473,4
SSH64,SSH,asee_shstep15,15,3,779,4
SSH64,SSH,asee_shstep17,17,0,1685,4
SSH64,SSH,asee_shstep05,5,2,1746,5
SSH64,SSH,asee_shstep07,7,3,1039,5
SSH64,SSH,asee_shstep09,9,0,1041,5
SSH64,SSH,asee_shstep11,11,2,1367,5
SSH64,SSH,asee_shstep13,13,3,1139,5
SSH64,SSH,asee_shstep15,15,1,1066,5
SSH64,SSH,asee_shstep17,17,2,1137,5
SSH64,SSH,asee_shstep05,5,3,1062,6
SSH64,SSH,asee_shstep07,7,3,566,6
SSH64,SSH,asee_shstep09,9,0,834,6
SSH64,SSH,asee_shstep11,11,3,992,6
SSH64,SSH,asee_shstep13,13,2,1058,6
SSH64,SSH,asee_shstep15,15,1,1202,6
SSH64,SSH,asee_shstep17,17,1,1118,6
SSH64,SSH,asee_shstep05,5,3,1898,7
SSH64,SSH,asee_shstep07,7,1,2221,7
SSH64,SSH,asee_shstep09,9,2,1698,7
SSH64,SSH,asee_shstep11,11,2,1843,7
SSH64,SSH,asee_shstep13,13,2,1045,7
SSH64,SSH,asee_shstep15,15,2,2595,7
SSH64,SSH,asee_shstep17,17,0,672,7
SSH64,SSH,asee_shstep05,5,0,783,8
SSH64,SSH,asee_shstep07,7,1,1963,8
SSH64,SSH,asee_shstep09,9,1,1517,8
SSH64,SSH,asee_shstep11,11,3,1407,8
SSH64,SSH,asee_shstep13,13,2,1960,8
SSH64,SSH,asee_shstep15,15,2,2015,8
SSH64,SSH,asee_shstep17,17,1,3491,8
SSH64,SSH,asee_shstep05,5,0,728,9
SSH64,SSH,asee_shstep07,7,0,1116,9
SSH64,SSH,asee_shstep09,9,3,1309,9
SSH64,SSH,asee_shstep11,11,0,1914,9
SSH64,SSH,asee_shstep13,13,2,1182,9
SSH64,SSH,asee_shstep15,15,0,736,9
SSH64,SSH,asee_shstep17,17,0,1243,9
SSH64,SSH,asee_shstep05,5,0,2170,10
SSH64,SSH,asee_shstep07,7,0,1235,10
SSH64,SSH,asee_shstep09,9,0,2875,10
SSH64,SSH,asee_shstep11,11,0,4304,10
SSH64,SSH,asee_shstep13,13,0,2379,10
SSH64,SSH,asee_shstep15,15,0,2169,10
SSH64,SSH,asee_shstep17,17,NA,0,10
SSH65,SSH,asee_shstep05,5,1,1248,1
SSH65,SSH,asee_shstep07,7,1,961,1
SSH65,SSH,asee_shstep09,9,1,1223,1
SSH65,SSH,asee_shstep11,11,0,753,1
SSH65,SSH,asee_shstep13,13,0,839,1
SSH65,SSH,asee_shstep15,15,0,1713,1
SSH65,SSH,asee_shstep17,17,0,809,1
SSH65,SSH,asee_shstep05,5,1,816,2
SSH65,SSH,asee_shstep07,7,1,871,2
SSH65,SSH,asee_shstep09,9,1,964,2
SSH65,SSH,asee_shstep11,11,1,1197,2
SSH65,SSH,asee_shstep13,13,0,1270,2
SSH65,SSH,asee_shstep15,15,0,847,2
SSH65,SSH,asee_shstep17,17,0,1459,2
SSH65,SSH,asee_shstep05,5,1,708,3
SSH65,SSH,asee_shstep07,7,1,746,3
SSH65,SSH,asee_shstep09,9,1,681,3
SSH65,SSH,asee_shstep11,11,0,711,3
SSH65,SSH,asee_shstep13,13,0,676,3
SSH65,SSH,asee_shstep15,15,0,968,3
SSH65,SSH,asee_shstep17,17,0,711,3
SSH65,SSH,asee_shstep05,5,1,751,4
SSH65,SSH,asee_shstep07,7,1,849,4
SSH65,SSH,asee_shstep09,9,1,662,4
SSH65,SSH,asee_shstep11,11,1,983,4
SSH65,SSH,asee_shstep13,13,0,852,4
SSH65,SSH,asee_shstep15,15,0,870,4
SSH65,SSH,asee_shstep17,17,0,866,4
SSH65,SSH,asee_shstep05,5,1,813,5
SSH65,SSH,asee_shstep07,7,1,894,5
SSH65,SSH,asee_shstep09,9,1,920,5
SSH65,SSH,asee_shstep11,11,0,1284,5
SSH65,SSH,asee_shstep13,13,0,954,5
SSH65,SSH,asee_shstep15,15,0,1062,5
SSH65,SSH,asee_shstep17,17,0,815,5
SSH65,SSH,asee_shstep05,5,1,744,6
SSH65,SSH,asee_shstep07,7,1,754,6
SSH65,SSH,asee_shstep09,9,1,788,6
SSH65,SSH,asee_shstep11,11,0,865,6
SSH65,SSH,asee_shstep13,13,0,951,6
SSH65,SSH,asee_shstep15,15,0,1091,6
SSH65,SSH,asee_shstep17,17,0,845,6
SSH65,SSH,asee_shstep05,5,1,793,7
SSH65,SSH,asee_shstep07,7,1,788,7
SSH65,SSH,asee_shstep09,9,1,718,7
SSH65,SSH,asee_shstep11,11,0,812,7
SSH65,SSH,asee_shstep13,13,0,752,7
SSH65,SSH,asee_shstep15,15,0,1026,7
SSH65,SSH,asee_shstep17,17,0,751,7
SSH65,SSH,asee_shstep05,5,1,721,8
SSH65,SSH,asee_shstep07,7,1,686,8
SSH65,SSH,asee_shstep09,9,1,753,8
SSH65,SSH,asee_shstep11,11,0,702,8
SSH65,SSH,asee_shstep13,13,0,693,8
SSH65,SSH,asee_shstep15,15,0,722,8
SSH65,SSH,asee_shstep17,17,0,760,8
SSH65,SSH,asee_shstep05,5,1,850,9
SSH65,SSH,asee_shstep07,7,1,734,9
SSH65,SSH,asee_shstep09,9,1,751,9
SSH65,SSH,asee_shstep11,11,0,732,9
SSH65,SSH,asee_shstep13,13,0,818,9
SSH65,SSH,asee_shstep15,15,0,783,9
SSH65,SSH,asee_shstep17,17,0,820,9
SSH65,SSH,asee_shstep05,5,1,679,10
SSH65,SSH,asee_shstep07,7,1,694,10
SSH65,SSH,asee_shstep09,9,1,639,10
SSH65,SSH,asee_shstep11,11,0,658,10
SSH65,SSH,asee_shstep13,13,0,935,10
SSH65,SSH,asee_shstep15,15,0,807,10
SSH65,SSH,asee_shstep17,17,0,720,10
SSH65,SSH,asee_shstep05,5,1,680,11
SSH65,SSH,asee_shstep07,7,1,694,11
SSH65,SSH,asee_shstep09,9,1,848,11
SSH65,SSH,asee_shstep11,11,0,726,11
SSH65,SSH,asee_shstep13,13,0,682,11
SSH65,SSH,asee_shstep15,15,0,719,11
SSH65,SSH,asee_shstep17,17,0,721,11
SSH65,SSH,asee_shstep05,5,1,656,12
SSH65,SSH,asee_shstep07,7,1,659,12
SSH65,SSH,asee_shstep09,9,0,928,12
SSH65,SSH,asee_shstep11,11,0,871,12
SSH65,SSH,asee_shstep13,13,0,1034,12
SSH65,SSH,asee_shstep15,15,0,1051,12
SSH65,SSH,asee_shstep17,17,0,824,12
SSH65,SSH,asee_shstep05,5,1,686,13
SSH65,SSH,asee_shstep07,7,1,771,13
SSH65,SSH,asee_shstep09,9,1,736,13
SSH65,SSH,asee_shstep11,11,0,824,13
SSH65,SSH,asee_shstep13,13,0,744,13
SSH65,SSH,asee_shstep15,15,0,1021,13
SSH65,SSH,asee_shstep17,17,0,723,13
SSH65,SSH,asee_shstep05,5,1,896,14
SSH65,SSH,asee_shstep07,7,1,660,14
SSH65,SSH,asee_shstep09,9,1,832,14
SSH65,SSH,asee_shstep11,11,0,1084,14
SSH65,SSH,asee_shstep13,13,0,705,14
SSH65,SSH,asee_shstep15,15,0,782,14
SSH65,SSH,asee_shstep17,17,0,839,14
SSH65,SSH,asee_shstep05,5,1,727,15
SSH65,SSH,asee_shstep07,7,1,883,15
SSH65,SSH,asee_shstep09,9,1,785,15
SSH65,SSH,asee_shstep11,11,1,773,15
SSH65,SSH,asee_shstep13,13,1,765,15
SSH65,SSH,asee_shstep15,15,0,810,15
SSH65,SSH,asee_shstep17,17,0,929,15
SSH66,SSH,asee_shstep05,5,1,530,1
SSH66,SSH,asee_shstep07,7,1,1032,1
SSH66,SSH,asee_shstep09,9,1,544,1
SSH66,SSH,asee_shstep11,11,0,581,1
SSH66,SSH,asee_shstep13,13,1,811,1
SSH66,SSH,asee_shstep15,15,0,598,1
SSH66,SSH,asee_shstep17,17,0,551,1
SSH66,SSH,asee_shstep05,5,1,438,2
SSH66,SSH,asee_shstep07,7,1,522,2
SSH66,SSH,asee_shstep09,9,1,603,2
SSH66,SSH,asee_shstep11,11,0,680,2
SSH66,SSH,asee_shstep13,13,0,549,2
SSH66,SSH,asee_shstep15,15,0,512,2
SSH66,SSH,asee_shstep17,17,0,571,2
SSH66,SSH,asee_shstep05,5,1,464,3
SSH66,SSH,asee_shstep07,7,1,569,3
SSH66,SSH,asee_shstep09,9,1,580,3
SSH66,SSH,asee_shstep11,11,0,552,3
SSH66,SSH,asee_shstep13,13,0,558,3
SSH66,SSH,asee_shstep15,15,0,507,3
SSH66,SSH,asee_shstep17,17,0,409,3
SSH66,SSH,asee_shstep05,5,1,491,4
SSH66,SSH,asee_shstep07,7,1,499,4
SSH66,SSH,asee_shstep09,9,1,576,4
SSH66,SSH,asee_shstep11,11,0,453,4
SSH66,SSH,asee_shstep13,13,0,522,4
SSH66,SSH,asee_shstep15,15,0,494,4
SSH66,SSH,asee_shstep17,17,0,520,4
SSH66,SSH,asee_shstep05,5,1,524,5
SSH66,SSH,asee_shstep07,7,1,517,5
SSH66,SSH,asee_shstep09,9,1,539,5
SSH66,SSH,asee_shstep11,11,1,642,5
SSH66,SSH,asee_shstep13,13,0,432,5
SSH66,SSH,asee_shstep15,15,0,485,5
SSH66,SSH,asee_shstep17,17,0,443,5
SSH66,SSH,asee_shstep05,5,1,479,6
SSH66,SSH,asee_shstep07,7,1,553,6
SSH66,SSH,asee_shstep09,9,1,558,6
SSH66,SSH,asee_shstep11,11,0,520,6
SSH66,SSH,asee_shstep13,13,0,473,6
SSH66,SSH,asee_shstep15,15,0,590,6
SSH66,SSH,asee_shstep17,17,0,499,6
SSH66,SSH,asee_shstep05,5,1,533,7
SSH66,SSH,asee_shstep07,7,0,472,7
SSH66,SSH,asee_shstep09,9,1,487,7
SSH66,SSH,asee_shstep11,11,0,659,7
SSH66,SSH,asee_shstep13,13,0,472,7
SSH66,SSH,asee_shstep15,15,0,418,7
SSH66,SSH,asee_shstep17,17,0,526,7
SSH66,SSH,asee_shstep05,5,1,562,8
SSH66,SSH,asee_shstep07,7,1,580,8
SSH66,SSH,asee_shstep09,9,1,556,8
SSH66,SSH,asee_shstep11,11,1,741,8
SSH66,SSH,asee_shstep13,13,0,489,8
SSH66,SSH,asee_shstep15,15,0,521,8
SSH66,SSH,asee_shstep17,17,0,602,8
SSH66,SSH,asee_shstep05,5,1,450,9
SSH66,SSH,asee_shstep07,7,1,773,9
SSH66,SSH,asee_shstep09,9,1,464,9
SSH66,SSH,asee_shstep11,11,1,507,9
SSH66,SSH,asee_shstep13,13,1,853,9
SSH66,SSH,asee_shstep15,15,0,741,9
SSH66,SSH,asee_shstep17,17,0,626,9
SSH66,SSH,asee_shstep05,5,1,444,10
SSH66,SSH,asee_shstep07,7,1,441,10
SSH66,SSH,asee_shstep09,9,1,489,10
SSH66,SSH,asee_shstep11,11,1,569,10
SSH66,SSH,asee_shstep13,13,1,298,10
SSH66,SSH,asee_shstep15,15,0,382,10
SSH66,SSH,asee_shstep17,17,0,445,10
SSH66,SSH,asee_shstep05,5,1,526,11
SSH66,SSH,asee_shstep07,7,1,467,11
SSH66,SSH,asee_shstep09,9,1,481,11
SSH66,SSH,asee_shstep11,11,1,706,11
SSH66,SSH,asee_shstep13,13,0,522,11
SSH66,SSH,asee_shstep15,15,0,447,11
SSH66,SSH,asee_shstep17,17,0,521,11
SSH66,SSH,asee_shstep05,5,1,523,12
SSH66,SSH,asee_shstep07,7,1,497,12
SSH66,SSH,asee_shstep09,9,1,490,12
SSH66,SSH,asee_shstep11,11,1,549,12
SSH66,SSH,asee_shstep13,13,0,658,12
SSH66,SSH,asee_shstep15,15,0,494,12
SSH66,SSH,asee_shstep17,17,0,535,12
SSH66,SSH,asee_shstep05,5,1,610,13
SSH66,SSH,asee_shstep07,7,1,555,13
SSH66,SSH,asee_shstep09,9,1,593,13
SSH66,SSH,asee_shstep11,11,1,750,13
SSH66,SSH,asee_shstep13,13,0,460,13
SSH66,SSH,asee_shstep15,15,0,622,13
SSH66,SSH,asee_shstep17,17,0,620,13
SSH66,SSH,asee_shstep05,5,1,664,14
SSH66,SSH,asee_shstep07,7,1,657,14
SSH66,SSH,asee_shstep09,9,1,515,14
SSH66,SSH,asee_shstep11,11,1,719,14
SSH66,SSH,asee_shstep13,13,0,718,14
SSH66,SSH,asee_shstep15,15,0,552,14
SSH66,SSH,asee_shstep17,17,0,538,14
SSH66,SSH,asee_shstep05,5,1,686,15
SSH66,SSH,asee_shstep07,7,1,552,15
SSH66,SSH,asee_shstep09,9,1,591,15
SSH66,SSH,asee_shstep11,11,1,589,15
SSH66,SSH,asee_shstep13,13,1,416,15
SSH66,SSH,asee_shstep15,15,0,757,15
SSH66,SSH,asee_shstep17,17,0,571,15
SSH67,SSH,asee_shstep05,5,1,1342,1
SSH67,SSH,asee_shstep07,7,0,1513,1
SSH67,SSH,asee_shstep09,9,0,1881,1
SSH67,SSH,asee_shstep11,11,0,1527,1
SSH67,SSH,asee_shstep13,13,0,1756,1
SSH67,SSH,asee_shstep15,15,0,2688,1
SSH67,SSH,asee_shstep17,17,0,1471,1
SSH67,SSH,asee_shstep05,5,1,893,2
SSH67,SSH,asee_shstep07,7,1,1503,2
SSH67,SSH,asee_shstep09,9,0,1337,2
SSH67,SSH,asee_shstep11,11,0,764,2
SSH67,SSH,asee_shstep13,13,0,739,2
SSH67,SSH,asee_shstep15,15,0,928,2
SSH67,SSH,asee_shstep17,17,0,898,2
SSH67,SSH,asee_shstep05,5,1,783,3
SSH67,SSH,asee_shstep07,7,1,974,3
SSH67,SSH,asee_shstep09,9,0,866,3
SSH67,SSH,asee_shstep11,11,0,880,3
SSH67,SSH,asee_shstep13,13,0,779,3
SSH67,SSH,asee_shstep15,15,0,953,3
SSH67,SSH,asee_shstep17,17,0,832,3
SSH67,SSH,asee_shstep05,5,1,884,4
SSH67,SSH,asee_shstep07,7,1,1152,4
SSH67,SSH,asee_shstep09,9,0,1082,4
SSH67,SSH,asee_shstep11,11,0,835,4
SSH67,SSH,asee_shstep13,13,0,1121,4
SSH67,SSH,asee_shstep15,15,0,787,4
SSH67,SSH,asee_shstep17,17,0,1013,4
SSH67,SSH,asee_shstep05,5,1,978,5
SSH67,SSH,asee_shstep07,7,1,1019,5
SSH67,SSH,asee_shstep09,9,1,1102,5
SSH67,SSH,asee_shstep11,11,0,1219,5
SSH67,SSH,asee_shstep13,13,0,801,5
SSH67,SSH,asee_shstep15,15,0,809,5
SSH67,SSH,asee_shstep17,17,0,1062,5
SSH67,SSH,asee_shstep05,5,1,923,6
SSH67,SSH,asee_shstep07,7,1,981,6
SSH67,SSH,asee_shstep09,9,0,872,6
SSH67,SSH,asee_shstep11,11,0,2197,6
SSH67,SSH,asee_shstep13,13,0,1084,6
SSH67,SSH,asee_shstep15,15,0,987,6
SSH67,SSH,asee_shstep17,17,0,929,6
SSH67,SSH,asee_shstep05,5,1,876,7
SSH67,SSH,asee_shstep07,7,1,843,7
SSH67,SSH,asee_shstep09,9,1,818,7
SSH67,SSH,asee_shstep11,11,0,889,7
SSH67,SSH,asee_shstep13,13,0,1004,7
SSH67,SSH,asee_shstep15,15,0,1076,7
SSH67,SSH,asee_shstep17,17,0,1172,7
SSH67,SSH,asee_shstep05,5,1,1017,8
SSH67,SSH,asee_shstep07,7,1,617,8
SSH67,SSH,asee_shstep09,9,1,749,8
SSH67,SSH,asee_shstep11,11,0,789,8
SSH67,SSH,asee_shstep13,13,0,1540,8
SSH67,SSH,asee_shstep15,15,0,1009,8
SSH67,SSH,asee_shstep17,17,0,1244,8
SSH67,SSH,asee_shstep05,5,1,638,9
SSH67,SSH,asee_shstep07,7,1,1027,9
SSH67,SSH,asee_shstep09,9,1,610,9
SSH67,SSH,asee_shstep11,11,1,975,9
SSH67,SSH,asee_shstep13,13,0,715,9
SSH67,SSH,asee_shstep15,15,0,702,9
SSH67,SSH,asee_shstep17,17,0,609,9
SSH67,SSH,asee_shstep05,5,1,515,10
SSH67,SSH,asee_shstep07,7,1,712,10
SSH67,SSH,asee_shstep09,9,1,828,10
SSH67,SSH,asee_shstep11,11,0,1081,10
SSH67,SSH,asee_shstep13,13,0,761,10
SSH67,SSH,asee_shstep15,15,0,1100,10
SSH67,SSH,asee_shstep17,17,0,926,10
SSH67,SSH,asee_shstep05,5,1,994,11
SSH67,SSH,asee_shstep07,7,1,797,11
SSH67,SSH,asee_shstep09,9,1,671,11
SSH67,SSH,asee_shstep11,11,0,903,11
SSH67,SSH,asee_shstep13,13,0,716,11
SSH67,SSH,asee_shstep15,15,0,1074,11
SSH67,SSH,asee_shstep17,17,0,767,11
SSH67,SSH,asee_shstep05,5,1,1912,12
SSH67,SSH,asee_shstep07,7,1,715,12
SSH67,SSH,asee_shstep09,9,1,625,12
SSH67,SSH,asee_shstep11,11,0,1904,12
SSH67,SSH,asee_shstep13,13,0,1910,12
SSH67,SSH,asee_shstep15,15,0,1281,12
SSH67,SSH,asee_shstep17,17,0,2920,12
SSH67,SSH,asee_shstep05,5,1,981,13
SSH67,SSH,asee_shstep07,7,1,613,13
SSH67,SSH,asee_shstep09,9,1,1135,13
SSH67,SSH,asee_shstep11,11,0,872,13
SSH67,SSH,asee_shstep13,13,0,889,13
SSH67,SSH,asee_shstep15,15,0,909,13
SSH67,SSH,asee_shstep17,17,0,886,13
SSH67,SSH,asee_shstep05,5,1,876,14
SSH67,SSH,asee_shstep07,7,1,1020,14
SSH67,SSH,asee_shstep09,9,1,908,14
SSH67,SSH,asee_shstep11,11,1,1449,14
SSH67,SSH,asee_shstep13,13,0,1032,14
SSH67,SSH,asee_shstep15,15,0,677,14
SSH67,SSH,asee_shstep17,17,0,743,14
SSH67,SSH,asee_shstep05,5,1,775,15
SSH67,SSH,asee_shstep07,7,1,839,15
SSH67,SSH,asee_shstep09,9,1,702,15
SSH67,SSH,asee_shstep11,11,0,1127,15
SSH67,SSH,asee_shstep13,13,0,1173,15
SSH67,SSH,asee_shstep15,15,0,761,15
SSH67,SSH,asee_shstep17,17,0,690,15
SSH68,SSH,asee_shstep05,5,1,989,1
SSH68,SSH,asee_shstep07,7,1,894,1
SSH68,SSH,asee_shstep09,9,0,1894,1
SSH68,SSH,asee_shstep11,11,0,1369,1
SSH68,SSH,asee_shstep13,13,0,1544,1
SSH68,SSH,asee_shstep15,15,0,3099,1
SSH68,SSH,asee_shstep17,17,0,982,1
SSH68,SSH,asee_shstep05,5,1,679,2
SSH68,SSH,asee_shstep07,7,1,919,2
SSH68,SSH,asee_shstep09,9,0,1810,2
SSH68,SSH,asee_shstep11,11,0,879,2
SSH68,SSH,asee_shstep13,13,0,1750,2
SSH68,SSH,asee_shstep15,15,0,785,2
SSH68,SSH,asee_shstep17,17,0,738,2
SSH68,SSH,asee_shstep05,5,1,757,3
SSH68,SSH,asee_shstep07,7,1,779,3
SSH68,SSH,asee_shstep09,9,0,1181,3
SSH68,SSH,asee_shstep11,11,0,765,3
SSH68,SSH,asee_shstep13,13,0,662,3
SSH68,SSH,asee_shstep15,15,0,794,3
SSH68,SSH,asee_shstep17,17,0,836,3
SSH68,SSH,asee_shstep05,5,1,723,4
SSH68,SSH,asee_shstep07,7,1,751,4
SSH68,SSH,asee_shstep09,9,1,802,4
SSH68,SSH,asee_shstep11,11,0,862,4
SSH68,SSH,asee_shstep13,13,0,788,4
SSH68,SSH,asee_shstep15,15,0,767,4
SSH68,SSH,asee_shstep17,17,0,699,4
SSH68,SSH,asee_shstep05,5,1,605,5
SSH68,SSH,asee_shstep07,7,1,549,5
SSH68,SSH,asee_shstep09,9,1,753,5
SSH68,SSH,asee_shstep11,11,0,1362,5
SSH68,SSH,asee_shstep13,13,0,716,5
SSH68,SSH,asee_shstep15,15,0,629,5
SSH68,SSH,asee_shstep17,17,0,901,5
SSH68,SSH,asee_shstep05,5,1,576,6
SSH68,SSH,asee_shstep07,7,1,609,6
SSH68,SSH,asee_shstep09,9,1,680,6
SSH68,SSH,asee_shstep11,11,0,740,6
SSH68,SSH,asee_shstep13,13,0,620,6
SSH68,SSH,asee_shstep15,15,0,643,6
SSH68,SSH,asee_shstep17,17,0,665,6
SSH68,SSH,asee_shstep05,5,1,645,7
SSH68,SSH,asee_shstep07,7,1,627,7
SSH68,SSH,asee_shstep09,9,1,792,7
SSH68,SSH,asee_shstep11,11,0,691,7
SSH68,SSH,asee_shstep13,13,0,655,7
SSH68,SSH,asee_shstep15,15,0,569,7
SSH68,SSH,asee_shstep17,17,0,477,7
SSH68,SSH,asee_shstep05,5,1,644,8
SSH68,SSH,asee_shstep07,7,1,597,8
SSH68,SSH,asee_shstep09,9,1,805,8
SSH68,SSH,asee_shstep11,11,0,781,8
SSH68,SSH,asee_shstep13,13,0,861,8
SSH68,SSH,asee_shstep15,15,0,760,8
SSH68,SSH,asee_shstep17,17,0,609,8
SSH68,SSH,asee_shstep05,5,1,602,9
SSH68,SSH,asee_shstep07,7,1,515,9
SSH68,SSH,asee_shstep09,9,1,833,9
SSH68,SSH,asee_shstep11,11,0,699,9
SSH68,SSH,asee_shstep13,13,0,722,9
SSH68,SSH,asee_shstep15,15,0,773,9
SSH68,SSH,asee_shstep17,17,0,1254,9
SSH68,SSH,asee_shstep05,5,1,480,10
SSH68,SSH,asee_shstep07,7,1,625,10
SSH68,SSH,asee_shstep09,9,1,635,10
SSH68,SSH,asee_shstep11,11,0,1255,10
SSH68,SSH,asee_shstep13,13,0,791,10
SSH68,SSH,asee_shstep15,15,1,2010,10
SSH68,SSH,asee_shstep17,17,0,1027,10
SSH68,SSH,asee_shstep05,5,1,642,11
SSH68,SSH,asee_shstep07,7,1,583,11
SSH68,SSH,asee_shstep09,9,1,566,11
SSH68,SSH,asee_shstep11,11,0,568,11
SSH68,SSH,asee_shstep13,13,0,720,11
SSH68,SSH,asee_shstep15,15,0,719,11
SSH68,SSH,asee_shstep17,17,0,665,11
SSH68,SSH,asee_shstep05,5,1,550,12
SSH68,SSH,asee_shstep07,7,1,582,12
SSH68,SSH,asee_shstep09,9,1,849,12
SSH68,SSH,asee_shstep11,11,0,532,12
SSH68,SSH,asee_shstep13,13,0,603,12
SSH68,SSH,asee_shstep15,15,0,586,12
SSH68,SSH,asee_shstep17,17,0,618,12
SSH68,SSH,asee_shstep05,5,1,492,13
SSH68,SSH,asee_shstep07,7,1,648,13
SSH68,SSH,asee_shstep09,9,1,830,13
SSH68,SSH,asee_shstep11,11,0,632,13
SSH68,SSH,asee_shstep13,13,0,605,13
SSH68,SSH,asee_shstep15,15,0,788,13
SSH68,SSH,asee_shstep17,17,0,727,13
SSH68,SSH,asee_shstep05,5,1,522,14
SSH68,SSH,asee_shstep07,7,1,538,14
SSH68,SSH,asee_shstep09,9,1,809,14
SSH68,SSH,asee_shstep11,11,1,659,14
SSH68,SSH,asee_shstep13,13,0,676,14
SSH68,SSH,asee_shstep15,15,0,565,14
SSH68,SSH,asee_shstep17,17,0,634,14
SSH68,SSH,asee_shstep05,5,1,498,15
SSH68,SSH,asee_shstep07,7,1,574,15
SSH68,SSH,asee_shstep09,9,1,597,15
SSH68,SSH,asee_shstep11,11,1,600,15
SSH68,SSH,asee_shstep13,13,0,618,15
SSH68,SSH,asee_shstep15,15,0,808,15
SSH68,SSH,asee_shstep17,17,0,543,15
SSH69,SSH,asee_shstep05,5,1,880,1
SSH69,SSH,asee_shstep07,7,1,909,1
SSH69,SSH,asee_shstep09,9,1,1023,1
